Codigo_zona_historica;Casa_matriz;Identificacion;Cliente;Fecha;Valor_venta
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/09/2021;$ 122.735
1;Empresa1;830020970;Servipel ltda;01/09/2021;$ 50.015
1;Empresa1;830020970;Servipel ltda;01/08/2021;$ 1.472.824
1;Empresa1;830005752;Lito papeles ochoa s.a.s.;01/08/2021;$ 410.513
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/07/2021;$ 117.451
1;Empresa1;860025390;Tip. americ. rodriguez e hijos;01/07/2021;$ 1.008.794
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/06/2021;$ 117.451
1;Empresa1;830143699;Impresos proarli produc arte linea;01/06/2021;$ 96.875
1;Empresa1;830005752;Lito papeles ochoa s.a.s.;01/05/2021;$ 410.692
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/05/2021;$ 445.872
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/04/2021;$ 117.451
1;Empresa1;830020970;Servipel ltda;01/04/2021;$ 704.705
1;Empresa1;830005752;Lito papeles ochoa s.a.s.;01/04/2021;$ 410.692
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/04/2021;$ 445.872
1;Empresa1;860067798;Impresores cromo-graficas ltda;01/03/2021;$ 199.032
1;Empresa1;830143699;Impresos proarli produc arte linea;01/03/2021;$ 48.438
1;Empresa1;830005752;Lito papeles ochoa s.a.s.;01/03/2021;$ 410.692
1;Empresa1;800032769;Gamacolor editorial s.a.s;01/03/2021;$ 518.255
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/02/2021;$ 117.451
1;Empresa1;830020970;Servipel ltda;01/02/2021;$ 1.521.025
1;Empresa1;830005752;Lito papeles ochoa s.a.s.;01/02/2021;$ 410.692
1;Empresa1;860067798;Impresores cromo-graficas ltda;01/01/2021;$ 161.249
1;Empresa1;860025390;Tip. americ. rodriguez e hijos;01/01/2021;$ 2.358.264
1;Empresa1;830020970;Servipel ltda;01/01/2021;$ 893.648
1;Empresa1;830005752;Lito papeles ochoa s.a.s.;01/01/2021;$ 410.692
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/12/2020;$ 117.451
1;Empresa1;830143699;Impresos proarli produc arte linea;01/12/2020;$ 48.438
1;Empresa1;830020970;Servipel ltda;01/12/2020;$ 1.787.296
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/11/2020;$ 117.451
1;Empresa1;830143699;Impresos proarli produc arte linea;01/11/2020;$ 48.438
1;Empresa1;830020970;Servipel ltda;01/11/2020;$ 638.320
1;Empresa1;830005752;Lito papeles ochoa s.a.s.;01/11/2020;$ 410.692
1;Empresa1;860534277;Nuevas ediciones s.a.s;01/10/2020;$ 117.451
1;Empresa1;860067798;Impresores cromo-graficas ltda;01/10/2020;$ 48.110
1;Empresa1;830143699;Impresos proarli produc arte linea;01/10/2020;$ 48.438
1;Empresa1;830020970;Servipel ltda;01/10/2020;$ 1.301.237
1;Empresa1;830005752;Lito papeles ochoa s.a.s.;01/10/2020;$ 469.803
